Time,Output,Error,Control
0,0.005004,0.977517,0.022483,0.380256
1,0.011328,0.928641,0.071359,1.198506
2,0.041452,0.972629,0.027371,0.428683
3,0.079932,0.982405,0.017595,0.256396
4,0.118412,0.977517,0.022483,0.336414
5,0.156892,0.972629,0.027371,0.414861
6,0.195372,0.972629,0.027371,0.409219
7,0.233852,0.972629,0.027371,0.404115
8,0.272332,0.972629,0.027371,0.399497
9,0.310812,0.977517,0.022483,0.312653
10,0.349292,0.962854,0.037146,0.558692
11,0.387772,0.977517,0.022483,0.303454
12,0.426252,0.972629,0.027371,0.38504
13,0.464732,0.977517,0.022483,0.299574
14,0.503212,0.972629,0.027371,0.381529
15,0.541692,0.987292,0.012708,0.131068
16,0.580172,0.972629,0.027371,0.382305
17,0.618652,0.967742,0.032258,0.462428
18,0.657132,0.977517,0.022483,0.292975
19,0.695612,0.972629,0.027371,0.375559
20,0.7341,0.977517,0.022483,0.290996
21,0.772572,0.977517,0.022483,0.291103
22,0.811052,0.938416,0.061584,0.952515
23,0.849532,0.977517,0.022483,0.276689
24,0.888012,0.972629,0.027371,0.360824
25,0.926492,0.972629,0.027371,0.36033
26,0.964972,0.977517,0.022483,0.277217
27,1.003452,0.972629,0.027371,0.361302
28,1.041932,0.977517,0.022483,0.278096
29,1.080412,0.962854,0.037146,0.527426
30,1.118892,0.977517,0.022483,0.275166
31,1.157372,0.972629,0.027371,0.359447
32,1.195852,0.977517,0.022483,0.276418
33,1.234332,0.977517,0.022483,0.277913
34,1.272812,0.972629,0.027371,0.361932
35,1.311292,0.972629,0.027371,0.361332
36,1.349772,0.962854,0.037146,0.526117
37,1.388252,0.977517,0.022483,0.273982
38,1.426732,0.977517,0.022483,0.27571
39,1.465212,0.972629,0.027371,0.359939
40,1.503692,0.972629,0.027371,0.359528
41,1.542172,0.982405,0.017595,0.193827
42,1.580652,0.972629,0.027371,0.36247
43,1.619132,0.977517,0.022483,0.279153
44,1.657612,0.972629,0.027371,0.363054
45,1.696092,0.977517,0.022483,0.279681
