,Time,Output,Error,Control
0,0.005004,999.20068,0.0,0.0
1,0.010976,0.0,0.0,0.0
2,0.016744,0.0,0.0,0.0
3,0.038328,0.0,0.0,0.0
4,0.062248,0.0,0.0,0.0
5,0.086168,-999.20068,0.0,0.0
6,0.113208,0.0,0.0,0.0
7,0.137128,0.0,0.0,0.0
8,0.161048,0.0,0.0,0.0
9,0.184968,0.0,0.0,0.0
10,0.208888,0.0,0.0,0.0
11,0.232808,2.930207,0.0,0.0
12,0.256728,16.604507,0.0,0.0
13,0.281688,11.72083,0.0,0.0
14,0.306648,13.674302,0.0,0.0
15,0.331608,16.604507,0.0,0.0
16,0.356568,13.674299,0.0,0.0
17,0.381528,12.697564,0.0,0.0
18,0.406488,11.72083,0.0,0.0
19,0.431448,12.697564,0.0,0.0
20,0.456408,13.674299,0.0,0.0
21,0.481368,13.674299,0.0,0.0
22,0.506328,13.674299,0.0,0.0
23,0.531288,11.720841,0.0,0.0
24,0.556248,12.697553,0.0,0.0
25,0.581208,15.627769,0.0,0.0
26,0.606168,10.744095,0.0,0.0
27,0.631128,13.674311,0.0,0.0
28,0.656088,12.697553,0.0,0.0
29,0.681048,13.674311,0.0,0.0
30,0.706008,13.674287,0.0,0.0
31,0.730968,11.720841,0.0,0.0
32,0.755928,10.744082,0.0,0.0
33,0.780888,15.627757,0.0,0.0
34,0.805848,10.744106,0.0,0.0
35,0.830808,15.627757,0.0,0.0
36,0.855768,10.74413,0.0,0.0
37,0.880728,13.674287,0.0,0.0
38,0.905688,15.627781,0.0,0.0
39,0.930648,16.604492,0.0,0.0
40,0.955608,8.790613,0.0,0.0
41,0.979528,13.674311,0.0,0.0
42,1.004488,14.651022,0.0,0.0
43,1.029448,13.674335,0.0,0.0
44,1.054408,14.651022,0.0,0.0
45,1.079368,16.604492,0.0,0.0
46,1.104328,16.604492,0.0,0.0
47,1.129288,11.720865,0.0,0.0
48,1.154248,14.651022,0.0,0.0
49,1.179208,13.674287,0.0,0.0
50,1.204168,17.581274,0.0,0.0
51,1.229128,12.697553,0.0,0.0
52,1.254088,16.604492,0.0,0.0
53,1.279048,12.697553,0.0,0.0
54,1.304008,14.651022,0.0,0.0
55,1.328968,15.627805,0.0,0.0
56,1.353928,13.674287,0.0,0.0
57,1.378888,12.697553,0.0,0.0
58,1.403848,13.674287,0.0,0.0
59,1.428808,13.674382,0.0,0.0
60,1.453768,16.604492,0.0,0.0
61,1.478728,14.651022,0.0,0.0
62,1.503688,13.674287,0.0,0.0
63,1.528648,16.60454,0.0,0.0
64,1.553608,14.651022,0.0,0.0
65,1.578568,15.627757,0.0,0.0
66,1.603528,14.651022,0.0,0.0
67,1.628488,15.627805,0.0,0.0
68,1.653448,15.627757,0.0,0.0
69,1.678408,15.627757,0.0,0.0
70,1.703368,15.627757,0.0,0.0
71,1.728328,15.627852,0.0,0.0
72,1.753288,13.674287,0.0,0.0
73,1.778248,15.627757,0.0,0.0
74,1.803208,12.697553,0.0,0.0
75,1.828168,12.697553,0.0,0.0
76,1.853128,17.581226,0.0,0.0
77,1.878088,14.651022,0.0,0.0
78,1.903048,16.604492,0.0,0.0
79,1.928008,17.581226,0.0,0.0
80,1.952968,12.697648,0.0,0.0
81,1.977928,14.651022,0.0,0.0
82,2.002888,4.883674,0.0,0.0
83,2.026808,0.0,0.0,0.0
84,2.050728,0.0,0.0,0.0
85,2.074648,0.0,0.0,0.0
86,2.098568,0.0,0.0,0.0
87,2.122488,0.0,0.0,0.0
88,2.146408,0.0,0.0,0.0
89,2.170328,0.0,0.0,0.0
90,2.194248,0.0,0.0,0.0
91,2.218168,0.0,0.0,0.0
92,2.242088,-999.20068,0.0,0.0
93,2.269128,0.0,0.0,0.0
94,2.293048,0.0,0.0,0.0
95,2.316968,0.0,0.0,0.0
96,2.340888,0.0,0.0,0.0
97,2.364808,0.0,0.0,0.0
98,2.388728,14.651035,0.0,0.0
99,2.413688,11.720831,0.0,0.0
100,2.438648,15.627771,0.0,0.0
101,2.463608,14.651034,0.0,0.0
102,2.488568,10.744095,0.0,0.0
103,2.513528,17.581244,0.0,0.0
104,2.538488,12.697564,0.0,0.0
105,2.563448,10.744095,0.0,0.0
106,2.588408,14.651034,0.0,0.0
107,2.613368,12.697564,0.0,0.0
108,2.638328,13.674299,0.0,0.0
109,2.663288,11.720818,0.0,0.0
110,2.688248,13.674311,0.0,0.0
111,2.713208,13.674299,0.0,0.0
112,2.738168,13.674299,0.0,0.0
113,2.763128,10.744106,0.0,0.0
114,2.788088,13.674287,0.0,0.0
115,2.813048,12.697553,0.0,0.0
116,2.838008,15.627781,0.0,0.0
117,2.862968,13.674311,0.0,0.0
118,2.887928,9.767348,0.0,0.0
119,2.911848,13.674287,0.0,0.0
120,2.936808,11.720841,0.0,0.0
121,2.961768,12.697553,0.0,0.0
122,2.986728,13.674335,0.0,0.0
123,3.011688,12.697553,0.0,0.0
124,3.036648,16.604515,0.0,0.0
125,3.061608,11.720818,0.0,0.0
126,3.086568,14.651022,0.0,0.0
127,3.111528,11.720841,0.0,0.0
128,3.136488,14.651022,0.0,0.0
129,3.161448,15.627805,0.0,0.0
130,3.186408,13.674287,0.0,0.0
131,3.211368,16.604492,0.0,0.0
132,3.236328,10.744082,0.0,0.0
133,3.261288,17.581274,0.0,0.0
134,3.286248,14.651022,0.0,0.0
135,3.311208,11.720818,0.0,0.0
136,3.336168,18.558008,0.0,0.0
137,3.361128,12.697553,0.0,0.0
138,3.386088,13.674287,0.0,0.0
139,3.411048,14.651022,0.0,0.0
140,3.436008,15.627757,0.0,0.0
141,3.460968,13.674335,0.0,0.0
142,3.485928,13.674287,0.0,0.0
143,3.510888,14.651022,0.0,0.0
144,3.535848,14.651022,0.0,0.0
145,3.560808,13.674382,0.0,0.0
146,3.585768,13.674287,0.0,0.0
147,3.610728,16.604492,0.0,0.0
148,3.635688,13.674287,0.0,0.0
149,3.660648,15.627757,0.0,0.0
150,3.685608,15.627805,0.0,0.0
151,3.710568,14.651022,0.0,0.0
152,3.735528,14.651022,0.0,0.0
153,3.760488,15.627757,0.0,0.0
154,3.785448,15.627805,0.0,0.0
155,3.810408,14.651022,0.0,0.0
156,3.835368,18.557961,0.0,0.0
157,3.860328,13.674287,0.0,0.0
158,3.885288,14.651117,0.0,0.0
159,3.910248,15.627757,0.0,0.0
160,3.935208,8.790613,0.0,0.0
161,3.959128,15.627757,0.0,0.0
162,3.984088,17.581226,0.0,0.0
163,4.009048,12.697553,0.0,0.0
164,4.034008,16.604492,0.0,0.0
165,4.058968,15.627757,0.0,0.0
166,4.083928,14.651117,0.0,0.0
167,4.108888,13.674287,0.0,0.0
168,4.133848,12.697553,0.0,0.0
169,4.158808,0.0,0.0,0.0
170,4.182728,0.0,0.0,0.0
171,4.206648,0.0,0.0,0.0
172,4.230568,0.0,0.0,0.0
173,4.254488,0.0,0.0,0.0
174,4.278408,0.0,0.0,0.0
175,4.302328,0.0,0.0,0.0
176,4.326248,0.0,0.0,0.0
177,4.350168,0.0,0.0,0.0
178,4.374088,-703.24969,0.0,0.0
179,4.401128,-295.9509,0.0,0.0
180,4.428168,0.0,0.0,0.0
181,4.452088,0.0,0.0,0.0
182,4.476008,0.0,0.0,0.0
183,4.499928,0.0,0.0,0.0
184,4.523848,11.720829,0.0,0.0
185,4.548808,11.720829,0.0,0.0
186,4.573768,14.651035,0.0,0.0
187,4.598728,12.697564,0.0,0.0
188,4.623688,13.674299,0.0,0.0
189,4.648648,14.651034,0.0,0.0
190,4.673608,14.65104,0.0,0.0
191,4.698568,10.744089,0.0,0.0
192,4.723528,12.697564,0.0,0.0
193,4.748488,12.697564,0.0,0.0
194,4.773448,15.627769,0.0,0.0
195,4.798408,10.744095,0.0,0.0
196,4.823368,14.651046,0.0,0.0
197,4.848328,13.674299,0.0,0.0
198,4.873288,15.627769,0.0,0.0
199,4.898248,7.813879,0.0,0.0
200,4.922168,13.674311,0.0,0.0
201,4.947128,12.697553,0.0,0.0
202,4.972088,14.651046,0.0,0.0
203,4.997048,13.674287,0.0,0.0
204,5.022012,9.75957,0.0,0.0
205,5.045928,7.813879,0.0,0.0
206,5.069848,10.744082,0.0,0.0
207,5.094808,7.813902,0.0,0.0
208,5.118728,5.860409,0.0,0.0
209,5.142648,5.860409,0.0,0.0
210,5.166568,4.883674,0.0,0.0
211,5.190488,4.883674,0.0,0.0
212,5.214408,2.930204,0.0,0.0
213,5.238328,1.95347,0.0,0.0
214,5.262256,1.951909,0.0,0.0
215,5.286168,2.930252,0.0,0.0
216,5.310088,0.0,0.0,0.0
217,5.334012,0.975955,0.0,0.0
218,5.357928,0.976735,0.0,0.0
219,5.381848,0.0,0.0,0.0
220,5.405768,0.0,0.0,0.0
221,5.429688,0.0,0.0,0.0
222,5.453608,-0.976735,0.0,0.0
223,5.478568,0.0,0.0,0.0
224,5.502488,0.0,0.0,0.0
225,5.526408,0.976735,0.0,0.0
226,5.550328,-0.976735,0.0,0.0
227,5.575288,0.976735,0.0,0.0
228,5.599212,0.0,0.0,0.0
229,5.623128,-0.976735,0.0,0.0
230,5.648088,0.0,0.0,0.0
231,5.672008,0.0,0.0,0.0
232,5.695928,0.976735,0.0,0.0
233,5.719848,0.0,0.0,0.0
234,5.743768,-0.976735,0.0,0.0
235,5.768728,0.976735,0.0,0.0
236,5.792648,-0.976735,0.0,0.0
237,5.817608,0.0,0.0,0.0
238,5.841528,0.0,0.0,0.0
239,5.865452,0.975955,0.0,0.0
240,5.889368,-0.976735,0.0,0.0
241,5.914328,0.0,0.0,0.0
242,5.938248,0.976735,0.0,0.0
243,5.962168,-0.976735,0.0,0.0
244,5.987128,0.976735,0.0,0.0
245,6.011048,0.0,0.0,0.0
246,6.034968,-0.976735,0.0,0.0
247,6.059928,0.977516,0.0,0.0
248,6.083848,0.0,0.0,0.0
249,6.107768,0.0,0.0,0.0
250,6.131692,0.0,0.0,0.0
251,6.155608,-0.976735,0.0,0.0
252,6.180568,0.976735,0.0,0.0
253,6.204488,0.0,0.0,0.0
254,6.228408,-0.976735,0.0,0.0
255,6.253368,0.976735,0.0,0.0
256,6.277288,0.0,0.0,0.0
257,6.301208,0.0,0.0,0.0
258,6.325128,0.0,0.0,0.0
259,6.349048,0.0,0.0,0.0
260,6.372968,-0.976735,0.0,0.0
261,6.397932,0.0,0.0,0.0
262,6.421848,0.976735,0.0,0.0
263,6.445768,-0.976735,0.0,0.0
264,6.470728,0.976735,0.0,0.0
265,6.494648,-0.976735,0.0,0.0
266,6.519608,0.976735,0.0,0.0
267,6.543528,-0.976735,0.0,0.0
268,6.568488,0.0,0.0,0.0
269,6.59242,0.0,0.0,0.0
270,6.616328,0.0,0.0,0.0
271,6.640248,0.0,0.0,0.0
272,6.664172,0.975955,0.0,0.0
273,6.688088,-0.976735,0.0,0.0
274,6.713048,0.0,0.0,0.0
275,6.736968,0.0,0.0,0.0
276,6.760888,0.0,0.0,0.0
277,6.784808,0.976735,0.0,0.0
278,6.808728,0.0,0.0,0.0
279,6.832648,0.0,0.0,0.0
280,6.856568,-0.976735,0.0,0.0
281,6.881528,0.976735,0.0,0.0
282,6.905448,-0.976735,0.0,0.0
283,6.930412,0.975955,0.0,0.0
284,6.954328,-0.976735,0.0,0.0
285,6.979288,0.976735,0.0,0.0
286,7.003208,0.0,0.0,0.0
287,7.027128,0.0,0.0,0.0
288,7.051048,0.0,0.0,0.0
289,7.074968,-0.976735,0.0,0.0
290,7.099928,0.0,0.0,0.0
291,7.123848,0.0,0.0,0.0
292,7.147768,0.976735,0.0,0.0
293,7.171688,-0.976735,0.0,0.0
294,7.196652,0.975955,0.0,0.0
295,7.220568,-0.976735,0.0,0.0
296,7.245528,0.0,0.0,0.0
297,7.269448,0.0,0.0,0.0
298,7.293368,0.976735,0.0,0.0
299,7.317288,-0.976735,0.0,0.0
300,7.342248,0.976735,0.0,0.0
301,7.366168,-0.976735,0.0,0.0
302,7.391128,0.977516,0.0,0.0
303,7.415048,0.0,0.0,0.0
304,7.438968,0.0,0.0,0.0
305,7.462892,-0.975955,0.0,0.0
306,7.487848,0.0,0.0,0.0
307,7.511768,0.976735,0.0,0.0
308,7.535688,0.976735,0.0,0.0
309,7.559608,4.883674,0.0,0.0
310,7.583528,6.837143,0.0,0.0
311,7.607448,11.720818,0.0,0.0
312,7.632408,8.790637,0.0,0.0
313,7.656328,15.627757,0.0,0.0
314,7.681288,6.837143,0.0,0.0
315,7.705208,14.651046,0.0,0.0
316,7.730168,12.697553,0.0,0.0
317,7.755128,14.65107,0.0,0.0
318,7.780088,13.674287,0.0,0.0
319,7.805048,16.604492,0.0,0.0
320,7.830008,10.744082,0.0,0.0
321,7.854968,16.60454,0.0,0.0
322,7.879928,14.651022,0.0,0.0
323,7.904888,12.697553,0.0,0.0
324,7.929848,18.558008,0.0,0.0
325,7.954808,12.697553,0.0,0.0
326,7.979768,12.697553,0.0,0.0
327,8.004728,16.604492,0.0,0.0
328,8.029688,14.651022,0.0,0.0
329,8.054648,13.674335,0.0,0.0
330,8.079608,15.627757,0.0,0.0
331,8.104568,12.697553,0.0,0.0
332,8.129528,13.674287,0.0,0.0
333,8.154488,14.651117,0.0,0.0
334,8.179448,14.651022,0.0,0.0
335,8.204408,15.627757,0.0,0.0
336,8.229368,14.651022,0.0,0.0
337,8.254328,16.60454,0.0,0.0
338,8.279288,14.651022,0.0,0.0
339,8.304248,14.651022,0.0,0.0
340,8.329208,13.674287,0.0,0.0
341,8.354168,16.60454,0.0,0.0
342,8.379128,15.627757,0.0,0.0
343,8.404088,15.627757,0.0,0.0
344,8.429048,16.604492,0.0,0.0
345,8.454008,12.697553,0.0,0.0
346,8.478968,13.674382,0.0,0.0
347,8.503928,16.604492,0.0,0.0
348,8.528888,9.767348,0.0,0.0
349,8.552808,14.651022,0.0,0.0
350,8.577768,19.534697,0.0,0.0
351,8.602728,11.720818,0.0,0.0
352,8.627688,17.581226,0.0,0.0
353,8.652648,13.674287,0.0,0.0
354,8.677608,15.627852,0.0,0.0
355,8.702568,15.627757,0.0,0.0
356,8.727528,8.790613,0.0,0.0
357,8.751448,0.0,0.0,0.0
358,8.775368,0.0,0.0,0.0
359,8.799288,0.0,0.0,0.0
360,8.823208,0.0,0.0,0.0
361,8.847128,0.0,0.0,0.0
362,8.871048,0.0,0.0,0.0
363,8.894968,0.0,0.0,0.0
364,8.918888,0.0,0.0,0.0
365,8.942808,0.0,0.0,0.0
366,8.966728,-999.20068,0.0,0.0
367,8.993768,0.0,0.0,0.0
368,9.017688,0.0,0.0,0.0
369,9.041608,0.0,0.0,0.0
370,9.065528,0.0,0.0,0.0
371,9.089448,0.0,0.0,0.0
372,9.113368,10.744093,0.0,0.0
373,9.138328,11.72083,0.0,0.0
374,9.163288,14.651035,0.0,0.0
375,9.188248,13.685239,0.0,0.0
376,9.213208,13.674299,0.0,0.0
377,9.238168,13.674299,0.0,0.0
378,9.263128,15.627774,0.0,0.0
